Entidad_Federativa,Periodo,Trimestre,Sexo,Poblacion_ocupada_en_la_industria_manufacturera,Poblaci n_ocupada,Tasa_de_ocupaci n_en_la_industria_manufacturera
Hidalgo,2012,1,Hombres,92044,668801,13.762539230000000000000
Hidalgo,2012,1,Mujeres,54290,371425,14.616679010000000000000
Jalisco,2012,1,Hombres,379901,1996030,19.032830170000000000000
Jalisco,2012,1,Mujeres,215416,1290827,16.688216160000000000000
M xico,2012,1,Hombres,804575,4096174,19.642109930000000000000
M xico,2012,1,Mujeres,364069,2392528,15.2169170000000000000
Michoac n,2012,1,Hombres,117589,1161452,10.124309920000000000000
Michoac n,2012,1,Mujeres,91761,655473,13.999203630000000000000
Morelos,2012,1,Hombres,51095,463890,11.014464640000000000000
Morelos,2012,1,Mujeres,30159,307933,9.7940136330000000000000
Nayarit,2012,1,Hombres,28188,294907,9.5582675220000000000000
Nayarit,2012,1,Mujeres,18944,195549,9.6875974820000000000000
Nuevo Le n,2012,1,Hombres,356128,1328770,26.801327540000000000000
Nuevo Le n,2012,1,Mujeres,122683,780544,15.717627710000000000000
Oaxaca,2012,1,Hombres,74331,940605,7.9024670290000000000000
Oaxaca,2012,1,Mujeres,116609,635452,18.350559920000000000000
Puebla,2012,1,Hombres,254279,1484494,17.129001530000000000000
Puebla,2012,1,Mujeres,183210,937950,19.533024150000000000000
Quer taro,2012,1,Hombres,110268,455883,24.187785020000000000000
Quer taro,2012,1,Mujeres,49990,290136,17.229850830000000000000
Quintana Roo,2012,1,Hombres,19577,424155,4.61552970000000000000
Quintana Roo,2012,1,Mujeres,15070,269266,5.5966962040000000000000
San Luis Potos ,2012,1,Hombres,122825,644293,19.063531650000000000000
San Luis Potos ,2012,1,Mujeres,55105,361685,15.235633220000000000000
Sinaloa,2012,1,Hombres,65939,744279,8.8594465250000000000000
Sinaloa,2012,1,Mujeres,45206,490753,9.2115585640000000000000
Sonora,2012,1,Hombres,119902,737632,16.254988940000000000000
Sonora,2012,1,Mujeres,89813,450258,19.947008160000000000000
Tabasco,2012,1,Hombres,40854,570821,7.1570597440000000000000
Tabasco,2012,1,Mujeres,18011,289152,6.2289038290000000000000
Tamaulipas,2012,1,Hombres,144807,863958,16.760884210000000000000
Tamaulipas,2012,1,Mujeres,93996,545758,17.223018260000000000000
Tlaxcala,2012,1,Hombres,57169,280412,20.387501250000000000000
Tlaxcala,2012,1,Mujeres,43412,172919,25.105396170000000000000
Veracruz,2012,1,Hombres,232615,2013435,11.553141770000000000000
Veracruz,2012,1,Mujeres,99073,1097242,9.0292752190000000000000
Yucat n,2012,1,Hombres,81566,565202,14.431300670000000000000
Yucat n,2012,1,Mujeres,71108,360182,19.742241420000000000000
Zacatecas,2012,1,Hombres,39853,358747,11.108943070000000000000
Zacatecas,2012,1,Mujeres,23400,200568,11.66686610000000000000
Nacional,2012,2,Hombres,4691460,30224369,15.522110650000000000000
Nacional,2012,2,Mujeres,2691220,18779011,14.330999650000000000000
Aguascalientes,2012,2,Hombres,64622,301891,21.405739160000000000000
Aguascalientes,2012,2,Mujeres,30521,187531,16.275175840000000000000
Baja California,2012,2,Hombres,149041,870949,17.112483050000000000000
Baja California,2012,2,Mujeres,107481,561167,19.153121980000000000000
Baja California Sur,2012,2,Hombres,15200,191546,7.9354306540000000000000
Baja California Sur,2012,2,Mujeres,8628,127598,6.7618614710000000000000
Campeche,2012,2,Hombres,19428,245684,7.9077188580000000000000
Campeche,2012,2,Mujeres,17788,137418,12.944446870000000000000
Coahuila,2012,2,Hombres,206283,765477,26.948294980000000000000
Coahuila,2012,2,Mujeres,83986,443925,18.918961540000000000000
Colima,2012,2,Hombres,14822,190575,7.7775154140000000000000
Colima,2012,2,Mujeres,11029,137678,8.0107206670000000000000
Chiapas,2012,2,Hombres,75579,1325648,5.701287220000000000000
Chiapas,2012,2,Mujeres,48586,618765,7.8520924750000000000000
Chihuahua,2012,2,Hombres,197535,900922,21.92587150000000000000
Chihuahua,2012,2,Mujeres,127034,501220,25.34495830000000000000
Ciudad de M xico,2012,2,Hombres,266390,2294760,11.608621380000000000000
Ciudad de M xico,2012,2,Mujeres,191417,1860112,10.290616910000000000000
Durango,2012,2,Hombres,76987,421386,18.269947270000000000000
Durango,2012,2,Mujeres,32231,218926,14.722326270000000000000
Guanajuato,2012,2,Hombres,339725,1400452,24.258239480000000000000
Guanajuato,2012,2,Mujeres,166466,933564,17.831235990000000000000
Guerrero,2012,2,Hombres,54794,857342,6.3911484570000000000000
Guerrero,2012,2,Mujeres,86903,560178,15.513461790000000000000
Hidalgo,2012,2,Hombres,91554,689643,13.275564310000000000000
Hidalgo,2012,2,Mujeres,53072,411874,12.885494110000000000000
Jalisco,2012,2,Hombres,392737,2010288,19.536354990000000000000
Jalisco,2012,2,Mujeres,217194,1318127,16.477471440000000000000
M xico,2012,2,Hombres,797850,4140713,19.268420680000000000000
M xico,2012,2,Mujeres,353143,2466262,14.318957190000000000000
Michoac n,2012,2,Hombres,132667,1187041,11.176277820000000000000
Michoac n,2012,2,Mujeres,86975,661363,13.150871760000000000000
Morelos,2012,2,Hombres,60127,470868,12.769396090000000000000
Morelos,2012,2,Mujeres,27041,311023,8.6942123250000000000000
Nayarit,2012,2,Hombres,28274,299129,9.4521092910000000000000
Nayarit,2012,2,Mujeres,18295,199154,9.1863582960000000000000
Nuevo Le n,2012,2,Hombres,357525,1348427,26.514227320000000000000
Nuevo Le n,2012,2,Mujeres,126613,817947,15.47936480000000000000
Oaxaca,2012,2,Hombres,80688,959743,8.4072506910000000000000
Oaxaca,2012,2,Mujeres,123135,657838,18.718134250000000000000
Puebla,2012,2,Hombres,234428,1513934,15.484690880000000000000
Puebla,2012,2,Mujeres,163167,969369,16.832289870000000000000
Quer taro,2012,2,Hombres,112674,456668,24.673066650000000000000
Quer taro,2012,2,Mujeres,49503,279915,17.685011520000000000000
Quintana Roo,2012,2,Hombres,20059,422813,4.7441776860000000000000
Quintana Roo,2012,2,Mujeres,13581,277713,4.8903004180000000000000
San Luis Potos ,2012,2,Hombres,113860,668777,17.025107020000000000000
San Luis Potos ,2012,2,Mujeres,60845,378999,16.054132070000000000000
Sinaloa,2012,2,Hombres,69015,753061,9.1645962280000000000000
Sinaloa,2012,2,Mujeres,51590,489719,10.534612710000000000000
Sonora,2012,2,Hombres,125373,762193,16.448983390000000000000
Sonora,2012,2,Mujeres,81516,458370,17.783886380000000000000
Tabasco,2012,2,Hombres,36653,568001,6.4529815970000000000000
Tabasco,2012,2,Mujeres,14777,296194,4.9889599380000000000000
Tamaulipas,2012,2,Hombres,142832,878102,16.265991880000000000000
Tamaulipas,2012,2,Mujeres,95950,578385,16.589296060000000000000
Tlaxcala,2012,2,Hombres,59538,296585,20.074514890000000000000
Tlaxcala,2012,2,Mujeres,49421,191329,25.830375950000000000000
Veracruz,2012,2,Hombres,234093,2068397,11.317604890000000000000
Veracruz,2012,2,Mujeres,89017,1132805,7.858104440000000000000
Yucat n,2012,2,Hombres,79961,576738,13.864354350000000000000
Yucat n,2012,2,Mujeres,80916,377146,21.454821210000000000000
Zacatecas,2012,2,Hombres,41146,386616,10.642601440000000000000
Zacatecas,2012,2,Mujeres,23399,217397,10.7632580000000000000
Nacional,2012,3,Hombres,4709110,30458625,15.460678220000000000000
Nacional,2012,3,Mujeres,2795112,18816395,14.854662650000000000000
Aguascalientes,2012,3,Hombres,65785,302473,21.749048680000000000000
Aguascalientes,2012,3,Mujeres,28988,187152,15.489014280000000000000
Baja California,2012,3,Hombres,147686,862794,17.117179770000000000000
Baja California,2012,3,Mujeres,109132,553847,19.704358790000000000000
Baja California Sur,2012,3,Hombres,14672,193973,7.5639393110000000000000
Baja California Sur,2012,3,Mujeres,9040,130319,6.9368242540000000000000
Campeche,2012,3,Hombres,18403,249330,7.3809810290000000000000
Campeche,2012,3,Mujeres,21923,147493,14.863756250000000000000
Coahuila,2012,3,Hombres,206083,792876,25.991832270000000000000
Coahuila,2012,3,Mujeres,88267,444532,19.856163340000000000000
Colima,2012,3,Hombres,16278,195576,8.323107130000000000000
Colima,2012,3,Mujeres,11870,140298,8.4605625170000000000000
Chiapas,2012,3,Hombres,74950,1327868,5.644386340000000000000
Chiapas,2012,3,Mujeres,44221,550645,8.0307639220000000000000
Chihuahua,2012,3,Hombres,196371,899711,21.826008570000000000000
Chihuahua,2012,3,Mujeres,123016,521683,23.580603550000000000000
Ciudad de M xico,2012,3,Hombres,305002,2356648,12.942195860000000000000
Ciudad de M xico,2012,3,Mujeres,178335,1812352,9.8399758990000000000000
Durango,2012,3,Hombres,76715,433701,17.688453570000000000000
Durango,2012,3,Mujeres,34830,228164,15.265335460000000000000
Guanajuato,2012,3,Hombres,360991,1439247,25.081935210000000000000
Guanajuato,2012,3,Mujeres,190363,971043,19.603972220000000000000
Guerrero,2012,3,Hombres,45835,873446,5.2476054620000000000000
Guerrero,2012,3,Mujeres,86560,559182,15.479754360000000000000
Hidalgo,2012,3,Hombres,97891,709862,13.790145130000000000000
Hidalgo,2012,3,Mujeres,63259,409481,15.448580030000000000000
Jalisco,2012,3,Hombres,376018,2026505,18.554999860000000000000
Jalisco,2012,3,Mujeres,215583,1309892,16.458074410000000000000
M xico,2012,3,Hombres,791444,4210517,18.796836590000000000000
M xico,2012,3,Mujeres,358568,2558673,14.01382670000000000000
Michoac n,2012,3,Hombres,131426,1154520,11.383605310000000000000
Michoac n,2012,3,Mujeres,99549,699616,14.229091390000000000000
Morelos,2012,3,Hombres,64315,469317,13.703957030000000000000
Morelos,2012,3,Mujeres,30548,309572,9.8678175030000000000000
Nayarit,2012,3,Hombres,23012,300977,7.6457669520000000000000
Nayarit,2012,3,Mujeres,16956,200772,8.4454007530000000000000
Nuevo Le n,2012,3,Hombres,349884,1358261,25.759703030000000000000
Nuevo Le n,2012,3,Mujeres,123301,795537,15.499090550000000000000
Oaxaca,2012,3,Hombres,94292,988697,9.5369966730000000000000
Oaxaca,2012,3,Mujeres,135536,688620,19.682263080000000000000
Puebla,2012,3,Hombres,240614,1514900,15.88316060000000000000
Puebla,2012,3,Mujeres,189822,975530,19.458345720000000000000
Quer taro,2012,3,Hombres,107157,463746,23.106830030000000000000
Quer taro,2012,3,Mujeres,51826,291803,17.760612470000000000000
Quintana Roo,2012,3,Hombres,20898,426883,4.8954865850000000000000
Quintana Roo,2012,3,Mujeres,11814,261711,4.5141396430000000000000
San Luis Potos ,2012,3,Hombres,118357,687233,17.222252130000000000000
San Luis Potos ,2012,3,Mujeres,64446,391902,16.444417230000000000000
Sinaloa,2012,3,Hombres,62504,740511,8.440657870000000000000
Sinaloa,2012,3,Mujeres,46314,475434,9.7414152120000000000000
Sonora,2012,3,Hombres,107478,735146,14.619953040000000000000
Sonora,2012,3,Mujeres,83619,445878,18.753784670000000000000
Tabasco,2012,3,Hombres,42514,591151,7.1917327380000000000000
Tabasco,2012,3,Mujeres,17144,303626,5.6464202670000000000000
Tamaulipas,2012,3,Hombres,141486,881912,16.043097270000000000000
Tamaulipas,2012,3,Mujeres,92599,552891,16.748147460000000000000
Tlaxcala,2012,3,Hombres,64323,305756,21.037363130000000000000
Tlaxcala,2012,3,Mujeres,49749,190135,26.165093220000000000000
Veracruz,2012,3,Hombres,232684,1988650,11.700600910000000000000
Veracruz,2012,3,Mujeres,114350,1119598,10.213487340000000000000
Yucat n,2012,3,Hombres,74856,577449,12.963222730000000000000
Yucat n,2012,3,Mujeres,81711,369906,22.089666020000000000000
Zacatecas,2012,3,Hombres,39186,398989,9.8213233950000000000000
Zacatecas,2012,3,Mujeres,21873,219108,9.9827482340000000000000
Nacional,2012,4,Hombres,4739029,30131190,15.727984860000000000000
Nacional,2012,4,Mujeres,2791442,18691081,14.934620420000000000000
Aguascalientes,2012,4,Hombres,69614,301937,23.055803030000000000000
Aguascalientes,2012,4,Mujeres,30047,187762,16.002705550000000000000
Baja California,2012,4,Hombres,153528,855177,17.952774690000000000000
Baja California,2012,4,Mujeres,110083,568598,19.360426870000000000000
Baja California Sur,2012,4,Hombres,13024,193180,6.7418987470000000000000
Baja California Sur,2012,4,Mujeres,8648,131428,6.5800286090000000000000
Campeche,2012,4,Hombres,19141,251036,7.6248028170000000000000
Campeche,2012,4,Mujeres,19782,145257,13.618620790000000000000
Coahuila,2012,4,Hombres,215553,767431,28.087606570000000000000
Coahuila,2012,4,Mujeres,84627,442722,19.115155790000000000000
Colima,2012,4,Hombres,16029,189981,8.4371595050000000000000
Colima,2012,4,Mujeres,11731,138054,8.4973995680000000000000
Chiapas,2012,4,Hombres,63404,1306836,4.8517181960000000000000
Chiapas,2012,4,Mujeres,48571,543197,8.9416915040000000000000
Chihuahua,2012,4,Hombres,196217,921544,21.292200910000000000000
Chihuahua,2012,4,Mujeres,120232,508123,23.661987350000000000000
Ciudad de M xico,2012,4,Hombres,307327,2347139,13.093685550000000000000
Ciudad de M xico,2012,4,Mujeres,205597,1852240,11.099911460000000000000
Durango,2012,4,Hombres,83368,437391,19.060291590000000000000
Durango,2012,4,Mujeres,33116,241282,13.725018860000000000000
Guanajuato,2012,4,Hombres,340744,1403887,24.271469140000000000000
Guanajuato,2012,4,Mujeres,195916,931484,21.032674740000000000000
Guerrero,2012,4,Hombres,46480,828491,5.6101997490000000000000
Guerrero,2012,4,Mujeres,67010,523604,12.797839590000000000000
Hidalgo,2012,4,Hombres,104140,704965,14.772364590000000000000
Hidalgo,2012,4,Mujeres,67103,407831,16.453629080000000000000
Jalisco,2012,4,Hombres,383755,1950800,19.671673160000000000000
Jalisco,2012,4,Mujeres,204015,1318192,15.476880450000000000000
M xico,2012,4,Hombres,821074,4164420,19.716407090000000000000
M xico,2012,4,Mujeres,391949,2526104,15.515948670000000000000
Michoac n,2012,4,Hombres,126361,1109247,11.391601690000000000000
Michoac n,2012,4,Mujeres,110024,698777,15.745223440000000000000
Morelos,2012,4,Hombres,56850,464095,12.249647160000000000000
Morelos,2012,4,Mujeres,30274,306269,9.8847744960000000000000
Nayarit,2012,4,Hombres,23279,304889,7.6352377420000000000000
Nayarit,2012,4,Mujeres,15190,202604,7.497384060000000000000
Nuevo Le n,2012,4,Hombres,342344,1354465,25.275219370000000000000
Nuevo Le n,2012,4,Mujeres,136140,829348,16.415304550000000000000
Oaxaca,2012,4,Hombres,85511,982436,8.7039766460000000000000
Oaxaca,2012,4,Mujeres,123075,647026,19.021646730000000000000
Puebla,2012,4,Hombres,232966,1513262,15.394954740000000000000
Puebla,2012,4,Mujeres,182165,981601,18.557947680000000000000
Quer taro,2012,4,Hombres,106660,431666,24.708918470000000000000
Quer taro,2012,4,Mujeres,50201,278849,18.002933490000000000000
Quintana Roo,2012,4,Hombres,20986,412246,5.0906497580000000000000
Quintana Roo,2012,4,Mujeres,11265,270526,4.1641099190000000000000
San Luis Potos ,2012,4,Hombres,108636,678256,16.016961150000000000000
San Luis Potos ,2012,4,Mujeres,64811,393268,16.480110260000000000000
Sinaloa,2012,4,Hombres,74276,775161,9.5820094150000000000000
Sinaloa,2012,4,Mujeres,47404,486623,9.7414220040000000000000
Sonora,2012,4,Hombres,111802,735123,15.208611350000000000000
Sonora,2012,4,Mujeres,75400,441418,17.081315220000000000000
Tabasco,2012,4,Hombres,47554,575776,8.2591146560000000000000
Tabasco,2012,4,Mujeres,14795,290904,5.0858702530000000000000
Tamaulipas,2012,4,Hombres,142739,868752,16.430350660000000000000
Tamaulipas,2012,4,Mujeres,91174,548625,16.61863750000000000000
Tlaxcala,2012,4,Hombres,65123,308236,21.127642460000000000000
Tlaxcala,2012,4,Mujeres,48016,189781,25.300741380000000000000
Veracruz,2012,4,Hombres,242347,2042611,11.864569420000000000000
Veracruz,2012,4,Mujeres,102123,1087698,9.388911260000000000000
Yucat n,2012,4,Hombres,81181,568250,14.286141660000000000000
Yucat n,2012,4,Mujeres,74918,373386,20.06449090000000000000
Zacatecas,2012,4,Hombres,37016,382504,9.6772844210000000000000
Zacatecas,2012,4,Mujeres,16040,198500,8.0806045340000000000000
Nacional,2013,1,Hombres,4803715,30071937,15.974079090000000000000
Nacional,2013,1,Mujeres,2692519,18286318,14.724227150000000000000
Aguascalientes,2013,1,Hombres,71720,298434,24.03211430000000000000
Aguascalientes,2013,1,Mujeres,31934,186235,17.147152790000000000000
Baja California,2013,1,Hombres,157741,874914,18.029314880000000000000
Baja California,2013,1,Mujeres,114726,542587,21.144258890000000000000
Baja California Sur,2013,1,Hombres,13917,198197,7.0218015410000000000000
Baja California Sur,2013,1,Mujeres,7390,126798,5.8281676370000000000000
Campeche,2013,1,Hombres,18834,246312,7.6463996880000000000000
Campeche,2013,1,Mujeres,20149,139765,14.416341720000000000000
Coahuila,2013,1,Hombres,217916,761651,28.611004250000000000000
Coahuila,2013,1,Mujeres,83517,443082,18.849106940000000000000
Colima,2013,1,Hombres,17632,188375,9.3600530860000000000000
Colima,2013,1,Mujeres,12430,141071,8.8111660090000000000000
Chiapas,2013,1,Hombres,82960,1334957,6.2144323750000000000000
Chiapas,2013,1,Mujeres,69548,569527,12.211536940000000000000
Chihuahua,2013,1,Hombres,207231,911399,22.73768130000000000000
Chihuahua,2013,1,Mujeres,142695,534194,26.712205680000000000000
Ciudad de M xico,2013,1,Hombres,311572,2335134,13.342788890000000000000
Ciudad de M xico,2013,1,Mujeres,191155,1782548,10.72369440000000000000
Durango,2013,1,Hombres,96887,436708,22.185762570000000000000
Durango,2013,1,Mujeres,36348,223363,16.273062240000000000000
Guanajuato,2013,1,Hombres,332487,1365098,24.356273320000000000000
Guanajuato,2013,1,Mujeres,190548,898583,21.20538670000000000000
Guerrero,2013,1,Hombres,50620,822467,6.1546542290000000000000
Guerrero,2013,1,Mujeres,65569,508096,12.904844750000000000000
Hidalgo,2013,1,Hombres,98251,704542,13.94537160000000000000
Hidalgo,2013,1,Mujeres,63879,421368,15.159907730000000000000
Jalisco,2013,1,Hombres,360567,2002591,18.005024490000000000000
Jalisco,2013,1,Mujeres,178648,1310516,13.63188240000000000000
M xico,2013,1,Hombres,849845,4125234,20.601134380000000000000
M xico,2013,1,Mujeres,361040,2351212,15.355484750000000000000
Michoac n,2013,1,Hombres,157388,1129210,13.937885780000000000000
Michoac n,2013,1,Mujeres,88581,690144,12.835147450000000000000
Morelos,2013,1,Hombres,60179,457625,13.150286810000000000000
Morelos,2013,1,Mujeres,33607,312878,10.741247390000000000000
Nayarit,2013,1,Hombres,22919,310157,7.3894833910000000000000
Nayarit,2013,1,Mujeres,15347,213973,7.1724002560000000000000
Nuevo Le n,2013,1,Hombres,339011,1333960,25.413880480000000000000
Nuevo Le n,2013,1,Mujeres,114659,753487,15.217117220000000000000
Oaxaca,2013,1,Hombres,84499,933963,9.0473605490000000000000
Oaxaca,2013,1,Mujeres,107539,629583,17.080988530000000000000
Puebla,2013,1,Hombres,221314,1516213,14.596497990000000000000
Puebla,2013,1,Mujeres,149385,961892,15.530329810000000000000
Quer taro,2013,1,Hombres,107041,458117,23.365428480000000000000
Quer taro,2013,1,Mujeres,51141,272285,18.78215840000000000000
Quintana Roo,2013,1,Hombres,23141,428983,5.3943862580000000000000
Quintana Roo,2013,1,Mujeres,11156,260173,4.2879161170000000000000
San Luis Potos ,2013,1,Hombres,115518,666128,17.34171210000000000000
San Luis Potos ,2013,1,Mujeres,59677,375783,15.880707750000000000000
Sinaloa,2013,1,Hombres,74992,784165,9.563293440000000000000
Sinaloa,2013,1,Mujeres,45963,482888,9.5183562230000000000000
Sonora,2013,1,Hombres,112563,738318,15.245869670000000000000
Sonora,2013,1,Mujeres,85347,447535,19.070463760000000000000
